theme_id,proposed_theme,size
T05,Pvt Banks/Insurance Laggards,18
T10,Auto comp/IT (mid) Core,14
T07,Metal mines/2w Leaders,12
T06,Pvt Banks/Hospitals Core,8
T02,EMS/New gen Core,7
T03,NBFC/PSU bank Laggards,6
T01,Sin stocks/Auto comp Core,5
T09,cdmo/Mine supply Laggards,4
T04,Wealth Mgr/New gen Core,3
T08,Metals/Metal mines Core,2
